name,description,image
Super Alpine,<cite>Poster 01</cite>Cultural and geographical insights from the Alpine regions of Europe. A Topographic illustration of the Argentiere glacier in Chamonix on black with the Super Alpine logo.,img/poster1.jpg
Poster 02,Haute - Les Drus Chamonix,img/poster2.jpg
Poster 03,Sauvage - Chamonix,img/poster3.jpg
Magazine,Issue 05 of the Super Alpine Magazine,img/sa05.jpg
Magazine,Issue 05 of the Super Alpine Magazine,img/sa05-2.jpg
Glacier,<cite>Article illustration</cite>Glacier - The disappearing alpine - a photographic documentary from Issue 05.,img/glacier.jpg
Haute Couture,Functional outdoor clothing has come a long way since the first tourists from England visited the Alps. The advent of lightweight comfortable warm and waterproof clothing has allowed more and more people to visit the high mountains in winter and summer.,img/haute-couture.jpg
Linde Werdelin,<cite>Illustration of the Spidolite Summit</cite>Linde Werdelin has a unique position in the watch market - originally producing avant-garde watches for skiers and climbers and later expanding into the dive watch world - they produce mechanical watches using both high-tech materials and modern design.,img/linde-werdelin.jpg
Switzerland,<cite>Cover illustration</cite>Issue 04 of the Super Alpine Magazine,img/sa04.jpg
On the trail of Goldfinger,<cite>Article illustration</cite>From Issue 04 of the Super Alpine Magazine,img/goldfinger.jpg
